head,predicate,tail
Edgar_%C3%81lvarez,playsFor,Cagliari_Calcio
John_Rhys-Davies,wasBornIn,Ammanford
Salman_Khan,wasBornIn,Indore
Alf_Young,isAffiliatedTo,York_City_F.C.
Roshchino_International_Airport,isConnectedTo,International_Airport_Irkutsk
Riccardo_Meili,playsFor,FC_Frauenfeld
Neil_Adams_%28footballer%29,hasGender,male
Paul_Bourget,graduatedFrom,%C3%89cole_pratique_des_hautes_%C3%A9tudes
Peter_L%C3%B8venkrands,playsFor,FC_Schalke_04
Steve_Whitmire,actedIn,The_Muppets_Take_Manhattan
Robert_Benchley,actedIn,Foreign_Correspondent_%28film%29
Braulio_N%C3%B3brega,playsFor,H%C3%A9rcules_CF
Micha%C3%ABl_Ni%C3%A7oise,playsFor,Neuch%C3%A2tel_Xamax
Colorado_Springs_Airport,isConnectedTo,Salt_Lake_City_International_Airport
Rodrigo_Fernandes_Alflen,isAffiliatedTo,Associa%C3%A7%C3%A3o_Atl%C3%A9tica_Anapolina
Karl_von_Auwers,hasAcademicAdvisor,August_Wilhelm_von_Hofmann
Powder_Springs%2C_Georgia,isLocatedIn,United_States
Maurice_Baker,isAffiliatedTo,Liga_Nacional_de_Baloncesto_Profesional
The_All-New_Super_Friends_Hour,isLocatedIn,United_States
Alfredo_Tena,isAffiliatedTo,Club_Am%C3%A9rica
Carlos_Dom%C3%ADnguez,isAffiliatedTo,RCD_Mallorca
Haris_Skenderovi%C4%87,isAffiliatedTo,IK_Sirius
Andrzej_Zgutczy%C5%84ski,isAffiliatedTo,Lech_Pozna%C5%84
Jokipojat,isLocatedIn,Joensuu
Marc_Kienle,isAffiliatedTo,Germany_national_under-21_football_team
Virginia_Beach,isLocatedIn,Virginia
Maksym_Feshchuk,isAffiliatedTo,S.K._Tavriya_Simferopol
Shingo_Suzuki,isAffiliatedTo,Giravanz_Kitakyushu
Austin_Berry_%28footballer%29,playsFor,L.D._Alajuelense
Mick_Byrne,isAffiliatedTo,Huddersfield_Town_F.C.
Andrejs_Pavlovs,playsFor,FK_R%C4%ABga
Emmanuel_Ebiede,isAffiliatedTo,Sharks_F.C.
Hugo_Miranda_%28footballer%29,isAffiliatedTo,Total_Chalaco
Oliver_Hardy,actedIn,The_Devil%27s_Brother
Jong_Tae-se,isAffiliatedTo,North_Korea_national_football_team
Leandro_Cruz_de_Oliveira,playsFor,Centro_de_Futebol_Zico_Sociedade_Esportiva
Ji%C5%99%C3%AD_Rosick%C3%BD_%28footballer_born_1977%29,playsFor,SC_Bregenz
Marcos_Vicente_dos_Santos,playsFor,Iraty_Sport_Club
Cate_Blanchett,hasWonPrize,Golden_Globe_Award
Aimo_Diana,playsFor,Reggina_Calcio
Andy_Brownrigg,isAffiliatedTo,Rotherham_United_F.C.
No%C3%A9_Maya,isAffiliatedTo,Club_Am%C3%A9rica
Russellville%2C_Arkansas,isLocatedIn,Pope_County%2C_Arkansas
Emilio_Butrague%C3%B1o,isAffiliatedTo,Spain_national_football_team
Micha%C3%ABl_Citony,isAffiliatedTo,Raja_Casablanca
Robert_Lamm,hasMusicalRole,wordnet_guitar_103467517
Mick_Cooke_%28football_manager%29,isAffiliatedTo,Republic_of_Ireland_national_under-19_football_team
Neal_Bartlett,isAffiliatedTo,Shildon_A.F.C.
Bruno_Pereirinha,isAffiliatedTo,Vit%C3%B3ria_S.C.
Gmina_Siedlisko,isLocatedIn,Lubusz_Voivodeship
G._H._Hardy,hasWonPrize,Royal_Medal
Zurab_Khizanishvili,isAffiliatedTo,Newcastle_United_F.C.
Monique_Wittig,isCitizenOf,France
Augusto_Recife,isAffiliatedTo,Joinville_Esporte_Clube
Paulo_Almeida,playsFor,Coritiba_Foot_Ball_Club
Peking_University,isLocatedIn,China
V%C3%ADctor_Gomis,playsFor,Hurac%C3%A1n_Valencia_CF
Chester_Gould,hasWonPrize,Edgar_Award
Fernando_Henrique_Mariano,playsFor,Associa%C3%A7%C3%A3o_Portuguesa_de_Desportos
Alex_Song,isAffiliatedTo,Arsenal_F.C.
Walt_Disney,diedIn,Burbank%2C_California
Josh_Sole,isAffiliatedTo,Rugby_Viadana
Eric_Bana,actedIn,Hulk_%28film%29
Terrence_McNally,wasBornIn,St._Petersburg%2C_Florida
Aleix_Vidal,isAffiliatedTo,Panthrakikos_F.C.
Carl_Jung,influences,Alan_Watts
Shawn_Medved,playsFor,Seattle_Sounders_%281994%E2%80%932008%29
Wim_Raymaekers,playsFor,Waasland-Beveren
Robbie_Herrera,playsFor,Merthyr_Tydfil_F.C.
Telmo_Zarra,diedIn,Bilbao
Nick_Carle,playsFor,Baniyas_SC
J%C3%BCrgen_Macho,isAffiliatedTo,Chelsea_F.C.
Darren_Caskey,isAffiliatedTo,England_national_under-18_football_team
Wilhelm_R%C3%B6ntgen,hasAcademicAdvisor,August_Kundt
Ali_Tando%C4%9Fan,playsFor,Be%C5%9Fikta%C5%9F_J.K.
Craig_Lindfield,isAffiliatedTo,Chester_City_F.C.
Bruce_Eakin,isAffiliatedTo,Detroit_Red_Wings
Chris_Corchiani,isAffiliatedTo,Continental_Basketball_Association
Larry_Micheaux,isAffiliatedTo,CB_Pe%C3%B1as_Huesca
Queenstown-Lakes_District,isLocatedIn,Otago
Nelson_Abeij%C3%B3n,playsFor,Calcio_Como
Maimonides,influences,Emmanuel_Levinas
Peter_Till,wasBornIn,Walsall
%C3%96nder_Turac%C4%B1,playsFor,%C5%9Eanl%C4%B1urfaspor
Abderrahman_Kabous,isAffiliatedTo,PFC_CSKA_Sofia
Kelheim_%28district%29,isLocatedIn,Bavaria
Fernando_Trueba,directed,Two_Much
Jim_Moffat,isAffiliatedTo,Albion_Rovers_F.C.
Billy_May,wroteMusicFor,The_Front_Page_%281974_film%29
Niels_Vorthoren,playsFor,VV_Capelle
Ivan_Buljan,isAffiliatedTo,HNK_Hajduk_Split
Dennis_Malura,playsFor,Kickers_Offenbach
Gianluca_Zanetti,playsFor,U.S._Cremonese
Howard_Eisley,isAffiliatedTo,Utah_Jazz
P%C3%A1l_Szalma,isAffiliatedTo,Ny%C3%ADregyh%C3%A1za_Spartacus_FC
James_Clerk_Maxwell,hasWonPrize,Smith%27s_Prize
C%C3%A9dric_Barbosa,isAffiliatedTo,FC_Metz
Valdas_Ivanauskas,isAffiliatedTo,FK_Banga_Garg%C5%BEdai
Saul_Deeney,playsFor,Notts_County_F.C.
Muggsy_Bogues,wasBornIn,Baltimore
Aleksandr_Stavpets,playsFor,FC_Moscow
Ryan_Taylor_%28footballer%2C_born_1984%29,isAffiliatedTo,Tranmere_Rovers_F.C.
Saarde_Parish,isLocatedIn,P%C3%A4rnu_County
Stuart_Baxter,playsFor,South_Melbourne_FC
David_Gemmell,isCitizenOf,England
Alim_Khabilov,playsFor,FC_Dynamo_Kostroma
Tony_Naylor,hasGender,male
Zhivko_Milanov,isAffiliatedTo,FC_Tom_Tomsk
Brand%C3%A3o_%28footballer_born_1980%29,hasGender,male
Michael_Carr_%28footballer%29,playsFor,Macclesfield_Town_F.C.
David_Rosenbloom,edited,The_Insider_%28film%29
Maxwell_Cabelino_Andrade,isAffiliatedTo,AFC_Ajax
Carlos_Parra,playsFor,Minnesota_Thunder
Barry_Potomski,diedIn,Windsor%2C_Ontario
Paul_Comstive,hasGender,male
R%C3%B3%C5%BCa_Potocka_%281780%E2%80%931862%29,isMarriedTo,W%C5%82adys%C5%82aw_Grzegorz_Branicki
Ted_Purdon,playsFor,Bristol_Rovers_F.C.
Krzysztof_Kazimierczak,isAffiliatedTo,Zag%C5%82%C4%99bie_Lubin
Lai_Yiu_Cheong,isAffiliatedTo,Hong_Kong_Rangers_FC
Ugo_Amoretti,playsFor,Genoa_C.F.C.
Elton_Martins,isAffiliatedTo,FK_Teleoptik
Maria_Amalia_of_Saxony,hasChild,Ferdinand_I_of_the_Two_Sicilies
Shaun_Goater,isAffiliatedTo,Rotherham_United_F.C.
Ousseni_Zongo,playsFor,Msida_Saint-Joseph_F.C.
Shadi_Abu_Dib,playsFor,Hapoel_Jerusalem_F.C.
Mianyang_Nanjiao_Airport,isConnectedTo,Shenyang_Taoxian_International_Airport
Friedrich_Ebert%2C_Jr.,isCitizenOf,Germany
Jackie_Earle_Haley,actedIn,Watchmen_%28film%29
Andrea_Esposito,isAffiliatedTo,U.S._Lecce
Alastair_Sim,diedIn,London
Oleksandr_Aliyev,isAffiliatedTo,FC_Borysfen_Boryspil
S%C3%A9bastien_Pocognoli,isAffiliatedTo,Standard_Li%C3%A8ge
Mark_Quigley,isAffiliatedTo,Millwall_F.C.
Juan_Carlos_Sarnari,isAffiliatedTo,Club_Atl%C3%A9tico_River_Plate
Derek_Abbott,graduatedFrom,University_of_Adelaide
Paul_Smith_%28rock_vocalist%29,hasMusicalRole,wordnet_guitar_103467517
Sam_Nujoma,hasWonPrize,Indira_Gandhi_Prize
Cristian_Silvestri,playsFor,Ternana_Calcio
Psikyo,isLocatedIn,Kyoto
Harlingen%2C_Texas,isLocatedIn,Cameron_County%2C_Texas
Andy_Martin_%28footballer%29,playsFor,Whyteleafe_F.C.
Gregor_Robertson_%28footballer%29,wasBornIn,Edinburgh
Giurgiu,isLocatedIn,Giurgiu_County
Yury_Sevidov,hasGender,male
Vladimir_Burduli,playsFor,Georgia_national_football_team
Shalini_Kumar,hasGender,female
Rowan_Alexander,isAffiliatedTo,Brentford_F.C.
Jay_Ferguson_%28American_musician%29,wroteMusicFor,Double_Dragon_%28film%29
Omar_de_Jes%C3%BAs,isAffiliatedTo,Sociedad_Deportiva_Aucas
Tom_Webb,hasGender,male
Nicol%C3%A1s_Canales,isAffiliatedTo,Club_Deportivo_Palestino
Pyotr_Gitselov,isAffiliatedTo,Mj%C3%A4llby_AIF
Russo-Swedish_War_%281590%E2%80%9395%29,happenedIn,Baltic_Sea
Vuk_Sotirovi%C4%87,playsFor,Nea_Salamis_Famagusta_FC
Moumouni_Dagano,isAffiliatedTo,K.R.C._Genk
Kim_Little,playsFor,Scotland_women%27s_national_football_team
Alec_Linwood,isAffiliatedTo,St._Mirren_F.C.
Morten_Pedersen,playsFor,Borussia_M%C3%B6nchengladbach
Octavian_Abrudan,isAffiliatedTo,ACF_Gloria_Bistri%C8%9Ba
North_York,isLocatedIn,Ontario
Tom_Gracie,playsFor,Heart_of_Midlothian_F.C.
Josimar_de_Carvalho_Ferreira,playsFor,S%C3%A3o_Crist%C3%B3v%C3%A3o_de_Futebol_e_Regatas
Kim_Jong-kyung,isAffiliatedTo,Gwangju_Sangmu_FC
N%C3%A9stor_Fabbri,isAffiliatedTo,Club_Atl%C3%A9tico_Lan%C3%BAs
Dino_Ra%C4%91a,hasGender,male
Jan%C3%ADcio_Martins,isAffiliatedTo,S.C.U._Torreense
Sa%C5%A1a_Kova%C4%8Devi%C4%87,isAffiliatedTo,FK_Radni%C4%8Dki_Beograd
John_Green_%28author%29,hasWonPrize,Michael_L._Printz_Award
Werner_Olk,hasGender,male
Andr%C3%A9_Felippe_Seixas_Dias,playsFor,Iraty_Sport_Club
Vasyl_Shved,playsFor,FC_Skala_Stryi
Wisdom_Fofo_Agbo,isAffiliatedTo,Hong_Kong_national_football_team
Alemannia_Aachen,isLocatedIn,North_Rhine-Westphalia
Haggerty_Award,isLocatedIn,United_States
Park_Ju-sung,playsFor,Gyeongnam_FC
Bryan_Hughes,isAffiliatedTo,Burton_Albion_F.C.
Sivanath_Sastri,playsFor,S.L._Benfica
Paul_Reubens,actedIn,Flight_of_the_Navigator
Habib_Bella%C3%AFd,isAffiliatedTo,France_national_under-18_football_team
Bill_Barraclough,playsFor,Peterborough_United_F.C.
Kwok_Tak-Seng,hasGender,male
Micka%C3%ABl_Buscher,isAffiliatedTo,Gretna_F.C.
Shaun_McSkimming,isAffiliatedTo,Scotland_national_football_B_team
Clive_Allen,playsFor,England_national_football_team
Constantinos_Georgiades,isAffiliatedTo,Cyprus_national_football_team
Rhodes_International_Airport,isConnectedTo,Sitia_Public_Airport
Bira_Demb%C3%A9l%C3%A9,isAffiliatedTo,UJA_Maccabi_Paris_M%C3%A9tropole
Stefan_Blank,isAffiliatedTo,Germany_national_under-21_football_team
Cyril_Robinson,playsFor,Northwich_Victoria_F.C.
Andrew_Davis_Bruce,hasWonPrize,Philippine_Legion_of_Honor
Jules_Tchimbakala,playsFor,Raith_Rovers_F.C.
Nogales%2C_Sonora,isLocatedIn,Sonora
Michael_Kamen,wroteMusicFor,Polyester_%28film%29
Hurghada_International_Airport,isConnectedTo,Belgrade_Nikola_Tesla_Airport
Sam_Allardyce,playsFor,Bolton_Wanderers_F.C.
Michel_Dussuyer,hasGender,male
Craig_Bianchi,playsFor,Santos_F.C._%28South_Africa%29
Gmina_%C5%BBarn%C3%B3w,isLocatedIn,Opoczno_County
Feridun_Sungur,playsFor,Elaz%C4%B1%C4%9Fspor
Lamin_Conteh,playsFor,Boavista_F.C.
Juan_Gonz%C3%A1lez_%28Uruguayan_footballer%29,isAffiliatedTo,Granada_C.F.
Andrew_Watson_%28footballer%29,wasBornIn,Georgetown%2C_Guyana
Kathy_Najimy,actedIn,Sister_Act
Robert_Nauseb,hasGender,male
Karl_Rappan,isAffiliatedTo,FC_Z%C3%BCrich
Nicole_Barnhart,isAffiliatedTo,United_States_women%27s_national_soccer_team
Jos%C3%A9_Ricardo_P%C3%A9rez,playsFor,Independiente_Santa_Fe
Wayne_Cegielski,isAffiliatedTo,Wales_national_under-21_football_team
James_Baldwin,influences,Ali_Liebegott
Nicolai_Wael,playsFor,Vejle_Boldklub
Anderson_Salles,isAffiliatedTo,CR_Vasco_da_Gama
Ernst_Kaltenbrunner,hasGender,male
Hugo_Barrientos,hasGender,male
Minnesota_State_University%2C_Mankato,isLocatedIn,Mankato%2C_Minnesota
Mithun_Chowdhury_Mithun,playsFor,Muktijoddha_Sangsad_KS
Adrian_Serioux,playsFor,University_of_New_Haven
Adri%C3%A1n_Colunga,playsFor,Sporting_de_Gij%C3%B3n_B
Gower_Champion,hasGender,male
Neil_Warnock,isAffiliatedTo,Gainsborough_Trinity_F.C.
Jukka_Koskinen_%28footballer%29,isAffiliatedTo,MYPA
David_Bayliss,playsFor,Rochdale_A.F.C.
Daigo_Kobayashi,hasGender,male
Emmerson_Boyce,isAffiliatedTo,Crystal_Palace_F.C.
John_C._Reilly,actedIn,A_Prairie_Home_Companion_%28film%29
Lorik_Cana,playsFor,Albania_national_football_team
Kepa_Blanco,isAffiliatedTo,CD_Guadalajara_%28Spain%29
Z%C3%A9_Roberto,playsFor,Real_Madrid_C.F.
Beg_Ferati,wasBornIn,Pristina
Jackie_Copland,playsFor,Dundee_United_F.C.
C%C3%A9sar_Couceiro,isAffiliatedTo,Deportivo_Laferrere
Mali_Zvornik,isLocatedIn,Serbia
C%C3%A9dric_Sabin,isAffiliatedTo,FC_Gueugnon
S%C3%A9bastien_Faure_%28footballer%29,hasGender,male
V%C3%ADctor_Esp%C3%A1rrago,playsFor,Club_Nacional_de_Football
Hatem_Aqel,wasBornIn,Amman
Vienna_International_Airport,isConnectedTo,Malta_International_Airport
Andreas_Ulland_Andersen,isAffiliatedTo,Sandnes_Ulf
James_Stansfield,playsFor,Halifax_Town_A.F.C.
Erasmus_University_Rotterdam,isLocatedIn,Rotterdam
Jack_White_%28film_producer%29,created,If_a_Body_Meets_a_Body
Robert_Burbano,isAffiliatedTo,Club_Deportivo_El_Nacional
Muisi_Ajao,isAffiliatedTo,Mamelodi_Sundowns_F.C.
Adalton_Luis_Juvenal,isAffiliatedTo,FC_Thun
Adri%C3%A1n_Bast%C3%ADa,playsFor,Atl%C3%A9tico_de_Rafaela
Chad_Gould,isAffiliatedTo,AFC_Wimbledon
Leonardo_Ara%C3%BAjo,isAffiliatedTo,Kashima_Antlers
Billy_Halop,actedIn,Hell%27s_Kitchen_%281939_film%29
Nantes_Atlantique_Airport,isConnectedTo,Naples_International_Airport
Christophe_Grondin,isAffiliatedTo,Toulouse_FC
Maniche,playsFor,F.C._Porto
Marijan_Budimir,playsFor,NK_Karlovac
G%C3%BCrhan_G%C3%BCrsoy,playsFor,G%C3%B6ztepe_S.K.
Arthur_Turner_%28footballer_born_1909%29,diedIn,Sheffield
Paul_Walker,actedIn,The_Lazarus_Project
Amjad_Khan,actedIn,Muqaddar_Ka_Sikandar
Fabio_Bonci,playsFor,Parma_F.C.
Geoffrey_Verweij,isAffiliatedTo,IJsselmeervogels
Neto_%28footballer%29,hasGender,male
Khaled_Korbi,isAffiliatedTo,Tunisia_national_football_team
Andy_Fensome,playsFor,Morecambe_F.C.
Charlie_Cooke,playsFor,California_Surf
Nassim_Ben_Khalifa,isAffiliatedTo,Switzerland_national_under-17_football_team
H._P._Lovecraft,influences,Robert_Bloch
Tarek_El-Sayed,hasGender,male
Michael_McGlinchey,playsFor,New_Zealand_national_football_team
Frank_Shu,worksAt,National_Tsing_Hua_University
Abdoul_Salam_Sow,playsFor,MKE_Ankarag%C3%BCc%C3%BC
Luciano_De_Bruno,isAffiliatedTo,Club_Social_y_Deportivo_Macar%C3%A1
Mauricio_Almada,playsFor,Deportivo_Merlo
Ship_of_Fools_%28film%29,isLocatedIn,United_States
Irineu_Calixto_Couto,isAffiliatedTo,Clube_de_Regatas_do_Flamengo
Tengku_Mohd_Adam_Tengku_Mohd_Rosly,isAffiliatedTo,Perlis_FA
Mark_Blake_%28footballer_born_1970%29,isAffiliatedTo,Portsmouth_F.C.
Kelly_Golebiowski,isAffiliatedTo,Hampton_Roads_Piranhas
F%C3%A1bio_de_Jesus_Oliveira,hasGender,male
Jaime_Carbonell,wasBornIn,Montevideo
Branko_Oblak,isAffiliatedTo,H.N.K._Hajduk_Split
C%C3%A9sar_Cort%C3%A9s,playsFor,Huachipato
Italo_Balbo,hasWonPrize,Gold_Medal_of_Military_Valor
Dean_Gordon,playsFor,Crystal_Palace_F.C.
Republic_of_Genoa,participatedIn,Battle_of_Cr%C3%A9cy
Renato_Silva,isAffiliatedTo,Botafogo_de_Futebol_e_Regatas
Matty_Blair,playsFor,Northampton_Town_F.C.
Sa%C3%AFdou_Panand%C3%A9tiguiri,isAffiliatedTo,Royal_Antwerp_F.C.
Willamis_de_Souza_Silva,playsFor,S%C3%A3o_Paulo_FC
Mohammad_Mayeli_Kohan,playsFor,Iran_national_football_team
Madea_Goes_to_Jail,isLocatedIn,United_States
Vlado_Jekni%C4%87,playsFor,Di%C3%B3sgy%C5%91ri_VTK
Mark_Barnard_%28footballer%29,isAffiliatedTo,Harrogate_Town_F.C.
Claudio_Milar,playsFor,Club_Nacional_de_Football
Du%C5%A1an_Ivkovi%C4%87,isAffiliatedTo,AEK_Athens_B.C.
Jonas_Ogandaga,isAffiliatedTo,AS_Stade_Mandji
Sito_Riera,isAffiliatedTo,FC_Barcelona_B
Martin_Carruthers,playsFor,Peterborough_United_F.C.
Scott_Hiley,playsFor,Exeter_City_F.C.
Ney_Costa,isAffiliatedTo,C.D.S._Vida
Poul_H%C3%BCbertz,playsFor,Northampton_Town_F.C.
Kim_Dong-jin,playsFor,South_Korea_national_football_team
Serhiy_Skachenko,playsFor,FC_Torpedo_Moscow
Bod%C3%B8_Airport,isLocatedIn,Bod%C3%B8
Fethiye,isLocatedIn,Aegean_Turkey
Luis_Garc%C3%ADa_%28footballer%2C_born_1979%29,playsFor,SD_Huesca
Timmy_Simons,playsFor,KFC_Diest
Eric_Black,isAffiliatedTo,FC_Metz
Bronis%C5%82aw_Bula,isAffiliatedTo,Ruch_Chorz%C3%B3w
Davide_Succi,isAffiliatedTo,A.C._Cesena
Richard_E._Byrd,hasWonPrize,Congressional_Gold_Medal
Ivan_Dragi%C4%8Devi%C4%87,playsFor,Gahar_Zagros_F.C.
George_Harkus,playsFor,Olympique_Lyonnais
Mirte_Roelvink,wasBornIn,Zutphen
France,participatedIn,Settling_Accounts
Stephen_Elliott_%28footballer%29,playsFor,Manchester_City_F.C.
Hasan_G%C3%BCltang,isAffiliatedTo,Gen%C3%A7lerbirli%C4%9Fi_S.K.
Grgur_Rado%C5%A1,isAffiliatedTo,FSV_Oggersheim
Cha_Bum-kun,playsFor,Bayer_04_Leverkusen
%C4%8Cesk%C3%A1_L%C3%ADpa,isLocatedIn,%C4%8Cesk%C3%A1_L%C3%ADpa_District
Matteo_Lunati,hasGender,male
David_Platt_%28footballer%29,playsFor,Nottingham_Forest_F.C.
Noel_Cantwell,hasGender,male
Toyah_Willcox,wroteMusicFor,Jubilee_%281978_film%29
Tambov_Oblast,hasCapital,Tambov
Kastamonu_Province,isLocatedIn,Black_Sea
Vietnam,hasNeighbor,China
Mario_Bermejo,isAffiliatedTo,UD_Almer%C3%ADa
Jean-Guy_Wallemme,isAffiliatedTo,France_B_national_football_team
Frank_Pa%C3%ADs_Airport,isConnectedTo,Ottawa_Macdonald%E2%80%93Cartier_International_Airport
Guy_Madison,isMarriedTo,Gail_Russell
Hiroyuki_Ishida,playsFor,Sagan_Tosu
Sergei_Bragin,playsFor,SK_Tallinna_Sport
Carlos_Rodrigues_Corr%C3%AAa,isAffiliatedTo,Sociedade_Esportiva_Palmeiras
Johan_Neeskens,isAffiliatedTo,Mamelodi_Sundowns_F.C.
Riga_International_Airport,isConnectedTo,D%C3%BCsseldorf_Airport
de/Clayton_Young,isAffiliatedTo,Houston_Aeros
Harlan_Coben,hasGender,male
Brian_Parkin,isAffiliatedTo,Brighton_%26_Hove_Albion_F.C.
John_Wayne,actedIn,Hondo_%28film%29
Holy_Roman_Empire,participatedIn,Italian_War_of_1536%E2%80%9338
Corn_Belt,isLocatedIn,Minnesota
Rob_Minkoff,directed,Stuart_Little_2
Avaya,isLocatedIn,Switzerland
Eda_Warren,edited,Abie%27s_Irish_Rose_%28film%29
Steven_Hunter,isAffiliatedTo,Lega_Basket_Serie_A
Derek_McWilliams,playsFor,Airdrieonians_F.C._%281878%29
Jon_Ashton,playsFor,Grays_Athletic_F.C.
Roberto_Challe,isAffiliatedTo,Club_Universitario_de_Deportes
Jos%C3%A9_Juan_Figueras,isAffiliatedTo,Real_Valladolid_B
Lawrie_Sanchez,isAffiliatedTo,Fulham_F.C.
Gerrie_M%C3%BChren,hasGender,male
University_of_West_London,isLocatedIn,Brentford
George_Hannah_%28footballer_born_1928%29,playsFor,Notts_County_F.C.
Steve_Bull,playsFor,Hereford_United_F.C.
Dar%C3%ADo_Ver%C3%B3n,playsFor,Cobreloa
Trimi_Makolli,isAffiliatedTo,IK_Frej
Lars_von_Trier,created,The_Kingdom_%28TV_miniseries%29
Klodian_Duro,isAffiliatedTo,L.A.S.K._Linz
Keith_Curle,isAffiliatedTo,Bristol_Rovers_F.C.
D%C3%AAnis_Oliveira_de_Souza,hasGender,male
Carl_Jones,playsFor,Shildon_A.F.C.
Ernesto_Mastr%C3%A1ngelo,playsFor,Club_Atl%C3%A9tico_River_Plate
Diego_Scotti,isAffiliatedTo,Club_Olimpia
Claudio_Ramiadamanana,wasBornIn,Antananarivo
Reinaldo_da_Cruz_Oliveira,playsFor,Botafogo_de_Futebol_e_Regatas
Vladimir_Petkovi%C4%87,isAffiliatedTo,FK_Rudar_Prijedor
Roshan_Seth,hasWonPrize,Genie_Awards
Davide_Pinato,isAffiliatedTo,A.C._Monza_Brianza_1912
Cristiano_Alves_Pereira,isAffiliatedTo,Brusque_Futebol_Clube
Jawhar_Mnari,isAffiliatedTo,Esp%C3%A9rance_de_Tunis
Krzysztof_Nowak,isAffiliatedTo,VfL_Wolfsburg
Tonel,playsFor,F.C._Porto
Joseph_Bologna,directed,Love_Is_All_There_Is
Australia,participatedIn,Battle_of_Morotai
Elionar_Bombinha,isAffiliatedTo,Agremia%C3%A7%C3%A3o_Sportiva_Arapiraquense
Kevin_Fickentscher,isAffiliatedTo,FC_Sion
Ignatiy_Nesterov,wasBornIn,Samarkand
Battle_of_Krefeld,happenedIn,North_Rhine-Westphalia
Jimmy_Baxter_%28basketball%29,isAffiliatedTo,Liga_Portuguesa_de_Basquetebol
Zagreb_Airport,isConnectedTo,Split_Airport
Aleksandr_Vorobyov,isAffiliatedTo,Soviet_Union_national_football_team
Matthieu_Verschu%C3%A8re,wasBornIn,Beauvais
Iain_Dunn,playsFor,Scunthorpe_United_F.C.
Cristi%C3%A1n_Abarca,isAffiliatedTo,Chile_national_football_team
Tatra_Mountains,isLocatedIn,Poland
Sylvestre_Ntibantunganya,playsFor,Olympique_de_Marseille
Pat_Noonan,isAffiliatedTo,Colorado_Rapids
Hatillo%2C_Puerto_Rico,isLocatedIn,United_States
Gheorghe_Mul%C8%9Bescu,isAffiliatedTo,Samsunspor
Fujinomiya%2C_Shizuoka,isLocatedIn,Japan
Andy_Selva,playsFor,San_Marino_Calcio
Tada_Keelalay,isAffiliatedTo,Singhtarua_F.C.
How_High_Is_Up%3F,isLocatedIn,United_States
Tyrone_Power,actedIn,Marie_Antoinette_%281938_film%29
Jorge_L%C3%B3pez_Caballero,isAffiliatedTo,Deportivo_Cali
Jos%C3%A9_Zalazar,isAffiliatedTo,Estudiantes_Tecos
Harald_Wapenaar,isAffiliatedTo,FC_Utrecht
John_Kerr%2C_Sr.,isAffiliatedTo,New_York_Cosmos
Harri_Yl%C3%B6nen,isAffiliatedTo,Finland_national_football_team
Jodhaa_Akbar,isLocatedIn,Xinjiang
Harry_Dean_Stanton,actedIn,The_Good_Life_%282007_film%29
Rouyn-Noranda,hasWebsite,http%3A//www.ville.
Bergen_Airport%2C_Flesland,isConnectedTo,Stavanger_Airport%2C_Sola
Phil_King_%28footballer%29,playsFor,Exeter_City_F.C.
Ilie_Balaci,isAffiliatedTo,Al_Ahli_Club_%28Dubai%29
Peter_Cushing,actedIn,Dracula_%281958_film%29
Echendu_Adiele,playsFor,SV_Waldhof_Mannheim
de/Carsten_Gosdeck,isAffiliatedTo,de/Moskitos_Essen
Vicarious_Visions,isLocatedIn,Albany_%28New_York%29
Trevor_Trevisan,playsFor,A.C._Pisa_1909
Wyndham_Gittens,created,Flash_Gordon%27s_Trip_to_Mars
Kabir_Bedi,hasGender,male
Robbie_Keane,isAffiliatedTo,Liverpool_F.C.
Jin_Yong,hasGender,male
Basil_Poledouris,wroteMusicFor,If_These_Walls_Could_Talk_2
Jim_Herriot,isAffiliatedTo,Aston_Villa_F.C.
Eduard_Shevardnadze,isAffiliatedTo,Communist_Party_of_the_Soviet_Union
Dragan_Milovanovi%C4%87,isAffiliatedTo,Serbia_national_under-21_football_team
Julius_Aghahowa,isAffiliatedTo,FC_Sevastopol
Otto_Wallach,graduatedFrom,University_of_G%C3%B6ttingen
Gmina_Strzeleczki,isLocatedIn,Krapkowice_County
Manivannan,actedIn,Sivaji_%28film%29
Ion_Oblemenco,isAffiliatedTo,Chimia_R%C3%A2mnicu_V%C3%A2lcea
N%C3%A9stor_Ortigoza,playsFor,Emirates_Club
Reiner_Hollmann,isAffiliatedTo,Al_Shabab_Al_Arabi_Club
Guilin_Liangjiang_International_Airport,isConnectedTo,Shijiazhuang_Zhengding_International_Airport
Bruno_Lazaroni,isAffiliatedTo,Associa%C3%A7%C3%A3o_Naval_1%C2%BA_de_Maio
Poli_Garcia,isAffiliatedTo,San_Diego_Sockers_%281978%E2%80%9396%29
Juan_Pablo_Garat,wasBornIn,Buenos_Aires
Ruben_Boumtje-Boumtje,isAffiliatedTo,Orlando_Magic
Georgi_Georgiev_%28footballer_born_1988%29,playsFor,FC_Tiraspol
Othyus_Jeffers,isAffiliatedTo,Washington_Wizards
The_Cobbler_%281923_film%29,isLocatedIn,United_States
John_Maxwell_%28British_Army_officer%29,hasWonPrize,Order_of_Osmanieh
Mark_Newson,playsFor,Aylesbury_United_F.C.
Oleksiy_Horodov,playsFor,FC_Kharkiv
Tiago_Cavalcanti,playsFor,Iraty_Sport_Club
